headline,author,time,content
盤後速報 - 東捷(8064)下週(7月10日)除息1.5元，預估參考價19.6元,鉅亨網新聞中心,2023-07-03T09:06:06.000Z,"東捷(8064-TW)下週(7月10日)將進行除息交易，其中每股配發現金股利1.5元。
以今日(7月3日)收盤價21.10元計算，預估參考價為19.6元，息值合計為1.5元，股息殖利率7.11%。（註：預估參考價等資訊，皆以(7月3日)收盤價做計算，僅提供參考）
東捷(8064-TW)所屬產業為光電業，主要業務為LCD檢測整修設備、自動化設備及製程設備。濺鍍及蒸鍍設備。設備零組件及電子配件。近5日股價下跌0.95%，櫃買指數上漲0.54%，短期股價無明顯表現。
歷史股利發放
除權息前股價
現金股利 (元/股)
現金殖利率
股票股利 (元/百股)
2023/07/10
21.10
1.5
7.11%
0.0
2022/07/06
16.45
1.25
7.6%
0.0
2021/09/09
22.2
0.2
0.9%
0.0
2020/07/07
16.35
1.0
6.12%
0.0
2019/07/10
18.15
1.0
5.51%
0.0
最新相關新聞
東捷:東捷科技股份有限公司112年分派現金股利公告
東捷:公告本公司112年配息基準日
東捷:公告本公司第三屆審計委員會委員
東捷:公告本公司第三屆審計委員會委員
東捷:公告本公司董事會決議委任第五屆薪酬委員會委員
更多鉅亨報導"
東捷 前五月每股賺0.4元,袁顥庭／台北報導,2023-07-12T20:10:00.000Z,"設備廠東捷（8064）近期股價大跌，12日公告自結單月獲利，5月份由盈轉虧，稅後淨損約2,107萬元，每股淨損約0.13元，累計今年前五個月稅後純益約6,677萬元，每股純益約0.4元。
受面板產業縮減資本支出影響，設備廠今年營運表現處於低檔。東捷今年第一季營收相比去年同期雖然成長6.14％，但是毛利率下滑到20.66％，營業利益約6,900萬元、年成長37.94％，稅後純益約6,903萬元、年減35.86％，每股稅後純益約0.38元。
東捷公告5月份自結獲利，單月營收約2.43億元，相比去年同期減少23％，稅前淨損約2,453萬元，稅後淨損約2,107萬元，每股稅後淨損約0.13元。累計今年前五個月合併營收約13.4億元、相比去年同期減少4.36％，稅前盈餘約9,839萬元，稅後純益約6,677萬元，每股稅後純益約0.4元。
東捷表示，雖然面板產業沒有大規模的建廠支出，不過設備汰舊換新、以及新技術如Mini LED／Micro LED的投資仍在，還是有一定的資本支出規模。隨著台灣面板廠推動MicroLED走向量產，東捷也提供設計到生產的一條龍服務。
更多工商時報報導強茂攻電動車 新品明年放量惠譽看人民幣 明年貶至6.7元廣達將秀5G專網與AI實力"
【公告】東捷 2023年9月合併營收2.08億元 年增-46.93%,中央社,2023-10-11T07:11:35.000Z,"日期： 2023 年 10 月 11日
上櫃公司：東捷 (8064)
單位：仟元"
東捷 明年營運拚重返成長,袁顥庭／台北報導,2023-10-20T20:10:00.000Z,"設備廠東捷（8064）受到產業縮減投資、出貨認列營收時間點等影響，上半年營收、獲利都衰退，預期第四季會好轉。東捷積極布局MiniLED／MicroLED設備，也進軍半導體封裝，預期2024年營運恢復成長，新業務營收貢獻會持續放大。
東捷上半年合併營收15.64億元、年減5.52％，毛利率20.92％，營業利益3,880萬元、年增128％，稅後純益5,455萬元、年減50％，稅後每股純益0.33元。前三季合併營收22.99億元、年減10.09％。
陳贊仁表示，2023年景氣差，包括面板、半導體等產業設備投資都比較保守，而先前因疫情帶動的物流和自動倉儲投資高峰也已過，對2023年整體業績都有所影響。特別是面板，大幅縮減資本支出，2023年面板設備營收占比估會降到60％以下。
陳贊仁表示，東捷推出的MiniLED／MicroLED磊晶段蒸鍍機在台灣市占率高達90％、在大陸市占率也有60％，因大量出貨，對營收、獲利都有不少貢獻。整體來看，2023年MiniLED／MicroLED的營收貢獻估計將拉升到20％～30％。
此外，玻璃在先進封裝的應用很多，東捷為扇出型封裝提供雷射應用方案，包括玻璃載板切割機、RDL線路修補機、高精度量測機、EMC修整機都有不錯的詢問度。東捷也與東台、志聖、均豪、均華合作，發揮互補綜效，除雷射應用，還有PLP的自動化需求。
至於專攻物流、自動倉儲相關設備的子公司漢錸，由於台灣物流、自動倉儲的投資高峰已過，營運也受到影響。陳贊仁表示，東南亞人口多，隨著許多產業前進東南亞，自動物流需求明顯動了起來，公司也前進馬來西亞，要搶東南亞物流、倉儲這一塊市場大餅。
更多工商時報報導台驊：明年H1海運賣方獨大三利多助攻 台積電再展雄風太陽光電、離岸風電 雙延宕 連2年未達標 明年挑戰更大"
《電機股》東台牽東捷科技走TPCA大秀 搶攻AI商機,時報資訊,2023-10-25T07:00:28.000Z,"【時報記者莊丙農台北報導】東台(4526)與東捷科技(8064)參加2023台灣電路板產業國際展覽會，本次展覽主題為『AI伺服板高精高效解決方案』，透過「智動化、精確化、低碳化」概念，以各式高階機種強攻AI伺服板與載板商機。
東台展出三台展機，分別為數控電路板鑽孔機TDL-620CL、數控電路板鑽孔機TDL-130CL-M以及各軸補正數控電路板鑽孔機TCDM-220CL。數控電路板鑽孔機可因應AI伺服器及高速運算的大面積載板需求，且有別於以往的鑄鐵底床，底床採用人造礦物鑄件材質，具有良好的耐震性、耐磨性、絕緣性且熱導率低，適用於高精度載板、伺服板、半導體封裝鑽孔加工；各軸補正數控電路板鑽孔機TCDM-220CL X/Y/Z軸獨立控制，各軸獨立搭配CCD視覺補正與CBD深度補償功能，可補償板材歪斜及漲縮，更搭配自動化入料系統，有效提升機台稼動率，解決人力短缺問題。東台精機多年深根於高階機械鑽孔與雷射加工系統研發，在半導體封裝加工應用與IC載板加工技術具備成熟能量，已獲得國內知名半導體廠與IC載板廠採用。
東捷科技聚焦在『Fan-Out Package玻璃載板切割檢修全方案』，涵蓋的設備包括RDL雷射線路修補、玻璃載板切割、封裝用玻璃基板鑽孔、玻璃載板邊緣EMC修整、雷射剝離設備以及電漿蝕刻等，充分展示其在雷射、光學檢測、自動化機電整合等核心技術上的優勢。
東捷科技在Micro-LED提出的雷射誘導轉移接合技術（LIBT），可應用於現兩大主流背板COB與COG，此Micro LED巨量轉移設備可同時完成Micro LED巨量釋放與熔接，搭配智慧化選擇性巨量修補系統（SSMR），可讓產品最終良率提升至99.999％。"
東台×東捷 推AI伺服板高精高效解方,文／莊富安,2023-10-26T20:10:00.000Z,"看好AI智慧科技市場火熱，工具機暨PCB鑽孔機領導大廠－東台精機（4526）攜手東捷科技（8064）參加於10月25日至27日舉辦的2023台灣電路板產業國際展覽會（TPCA），兩家大廠以「AI伺服板高精高效解決方案」做為展出主題，結合「智動化、精確化、低碳化」等趨勢，充分展現雙方在AI伺服板、載板鑽孔、重布線修補等各段製程設備的重要研發與商品化成果，展會中將有亮麗成績可期。
值得一提的是，東台精機25日在TPCA展場與德國知名控制器廠西伯麥亞公司（SIEB-MEYER）簽署合作備忘錄，由東台精機副總嚴璐與西伯麥亞CEO Markus Meyer共同簽署，雙方宣布將在泰國共同設立技術服務中心，以就近支援當地客戶，其優點包括節省設備維修時間、確保售服品質等，此一合作模式未來會逐步延伸至東協各國，包含越南、馬來西亞等國家，未來也會朝印度市場布局。
東台精機2023年推出的三台展機，分別為數控電路板鑽孔機TDL-620CL、數控電路板鑽孔機TDL-130CL-M及各軸補正數控電路板鑽孔機TCDM-220CL，其中數控電路板鑽孔機TDL-620CL提供大檯面設計，加工範圍660mm×813mm，可因應AI伺服器及高速運算的大面積載板需求；數控電路板鑽孔機TDL-130CL-M的底床採用人造礦物鑄件材質，具有良好的耐震性、耐磨性、絕緣性且熱導率低，其低熱膨脹係數可讓加工更加穩定。
東台精機多年深根於高階機械鑽孔與雷射加工系統研發，在半導體封裝加工應用與IC載板加工技術具備成熟能量，已獲得國內知名半導體廠與IC載板廠的肯定。
東捷科技聚焦在「Fan-Out Package玻璃載板切割檢修全方案」，涵蓋的設備包括RDL雷射線路修補、玻璃載板切割、封裝用玻璃基板鑽孔、玻璃載板邊緣EMC修整、雷射剝離設備及電漿蝕刻等，充分展示其在雷射、光學檢測、自動化機電整合等核心技術上的優勢。
東捷科技在Micro-LED也有深耕，東捷科技提出的雷射誘導轉移接合技術（LIBT），可應用於目前兩大主流背板COB（Chip on Board）與COG（Chip on Glass），此Micro LED巨量轉移設備可同時完成Micro LED巨量釋放與熔接，搭配智慧化選擇性巨量修補系統（SSMR），可讓產品最終良率提升至99.999％。
更多工商時報報導大成：黃小玉價格回不去了台股回跌 兩大內資百億護盤第三代半導體 黃金陣容成形"
熱門股：奇鋐(3017)、宜特(3289)、景碩(3189)、台光電(2383)、東捷(8064),財訊快報,2024-01-30T03:14:40.000Z,奇鋐(3017)：美超微上調全年財測展望，奇鋐沾光，今開高走高拉上漲停板，股價創歷史新高宜特(3289)：搭上半導體景氣復甦列車，驗證分析前景俏，股價開高走高拉上漲停，來到107元景碩(3189)：2024年ABF載板因AI伺服器需求增＋旗下晶碩隱眼營收挹注，今股價開高一度站回年線之上，漲幅收斂至約3%台光電(2383)：AI伺服器材料有新客戶加入，訂單狀況有望優於Q4，降低淡季衝擊，今震盪拉高，盤中股價站上歷史新高。 東捷(8064)：2024封裝設備出貨看增，股價延續5日強勢，創波段新高。(周佳蓉)
熱門股：宏捷科(8086)、華擎(3515)、同欣電(6271)、燿華(2367)、東捷(8064),財訊快報,2024-03-01T04:06:19.000Z,宏捷科(8086)：掌握多家中系PA訂單，訂單能見度高＋受惠wifi 7升級對PA用量的成長，股價沿短天期均線漲逾4%，盤中最高151元。華擎(3515)：顯卡受惠AMD市佔持續擴大＋比特幣大漲激勵，股價拉上漲停。同欣電(6271)：車用CMOS開始庫存回補，獲美系外資升評。盤中漲幅逾1%，站季線之上。燿華(2367)：AI伺服器及低軌衛星訂單皆有新挹注，今跳空走高，早盤漲近3%。東捷(8064)：搶攻AI伺服器商機＋Micro LED設備今年可望放量，股價開高上漲逾4%來到新高。
東捷 股價寫下新高,袁顥庭,2024-03-02T20:10:00.000Z,"半導體投資回溫、再加上Micro LED開啟產能投資，設備廠股價攀高。東捷（8064）在自營商買盤帶動之下，近期價量同步增溫，1日收盤價31.45元，周漲幅近7％，股價寫下歷史新高紀錄。
面板廠減少純面板投資，但在新技術的投資仍持續。今年Mini LED／Micro LED包括巨量轉移、修補、點燈、雷射切割等等設備的營收貢獻估計將拉升。此外，東捷為扇出型封裝提供的雷射應用方案，包括玻璃載板切割機、RDL線路修補機、高精度量測機、EMC修整機都有不錯的詢問度。東捷也與東台、志聖、均豪、均華合作，除了雷射應用，還有PLP的自動化需求。
更多工商時報報導台光電建新廠 擬發可轉債籌資35億倒數剩六天 內資拚作帳大宇資業外補 11月每股賺13.47元"
